ubigeo,anio,cluster
200402,2021,4
200403,2021,4
200404,2021,6
200405,2021,6
200406,2021,4
200407,2021,4
200408,2021,4
200409,2021,4
200410,2021,4
200501,2021,9
200502,2021,9
200503,2021,9
200504,2021,9
200505,2021,9
200506,2021,9
200507,2021,9
200601,2021,6
200602,2021,6
200603,2021,9
200604,2021,6
200605,2021,6
200606,2021,9
200607,2021,6
200608,2021,6
200701,2021,5
200702,2021,6
200703,2021,9
200704,2021,5
200705,2021,6
200706,2021,6
200801,2021,9
200802,2021,9
200803,2021,9
200804,2021,9
200805,2021,9
200806,2021,9
210101,2021,2
210102,2021,2
210103,2021,2
210104,2021,7
210105,2021,7
210106,2021,2
210107,2021,7
210108,2021,7
210109,2021,2
210110,2021,7
210111,2021,2
210112,2021,2
210113,2021,2
210114,2021,2
210115,2021,7
210201,2021,2
210202,2021,7
210203,2021,7
210204,2021,2
210205,2021,7
210206,2021,7
210207,2021,7
210208,2021,2
210209,2021,2
210210,2021,7
210211,2021,2
210212,2021,2
210213,2021,7
210214,2021,7
210215,2021,2
210301,2021,2
210302,2021,2
210303,2021,3
210304,2021,2
210305,2021,2
210306,2021,2
210307,2021,2
210308,2021,3
210309,2021,3
210310,2021,2
210401,2021,7
210402,2021,7
210403,2021,7
210404,2021,7
210405,2021,2
210406,2021,7
210407,2021,7
210501,2021,7
210502,2021,2
210503,2021,7
210504,2021,2
210505,2021,7
210601,2021,7
210602,2021,2
210603,2021,2
210604,2021,2
210605,2021,7
210606,2021,2
210607,2021,7
210608,2021,2
210701,2021,2
210702,2021,2
210703,2021,7
210704,2021,7
210705,2021,2
210706,2021,2
210707,2021,2
210708,2021,7
210709,2021,2
210710,2021,2
210801,2021,2
210802,2021,2
210803,2021,2
210804,2021,2
210805,2021,2
210806,2021,2
210807,2021,2
210808,2021,2
210809,2021,2
210901,2021,2
210902,2021,2
210903,2021,2
210904,2021,2
211001,2021,2
211002,2021,2
211003,2021,7
211004,2021,2
211005,2021,3
211101,2021,7
211102,2021,7
211103,2021,2
211104,2021,7
211105,2021,7
211201,2021,3
211202,2021,2
211203,2021,3
211204,2021,3
211205,2021,3
211206,2021,3
211207,2021,3
211208,2021,3
211209,2021,3
211210,2021,3
211301,2021,7
211302,2021,2
211303,2021,7
211304,2021,7
211305,2021,7
211306,2021,2
211307,2021,2
220101,2021,6
220102,2021,6
220103,2021,6
220104,2021,6
220105,2021,6
220106,2021,6
220201,2021,6
220202,2021,6
220203,2021,6
220204,2021,6
220205,2021,6
220206,2021,6
220301,2021,6
220302,2021,6
220303,2021,6
220304,2021,6
220305,2021,6
220401,2021,6
220402,2021,6
220403,2021,6
220404,2021,6
220405,2021,6
220406,2021,6
220501,2021,6
220502,2021,6
220503,2021,6
220504,2021,6
220505,2021,6
220506,2021,6
220507,2021,6
220508,2021,6
220509,2021,6
220510,2021,6
220511,2021,6
220601,2021,6
220602,2021,6
220603,2021,3
220604,2021,6
220605,2021,6
220701,2021,6
220702,2021,6
220703,2021,6
220704,2021,6
220705,2021,6
220706,2021,6
220707,2021,6
220708,2021,6
220709,2021,6
220710,2021,6
220801,2021,6
220802,2021,6
220803,2021,6
220804,2021,6
220805,2021,6
220806,2021,6
220807,2021,6
220808,2021,6
220809,2021,6
220901,2021,6
220902,2021,6
220903,2021,6
220904,2021,6
220905,2021,6
220906,2021,6
220907,2021,6
220908,2021,6
220909,2021,6
220910,2021,6
220911,2021,6
220912,2021,6
220913,2021,6
220914,2021,6
221001,2021,6
221002,2021,6
221003,2021,3
221004,2021,3
221005,2021,6
221006,2021,6
230101,2021,5
230102,2021,5
230103,2021,5
230104,2021,5
230105,2021,5
230106,2021,5
230107,2021,5
230108,2021,5
230109,2021,5
230110,2021,9
230111,2021,9
230201,2021,5
230202,2021,5
230203,2021,5
230204,2021,5
230205,2021,5
230206,2021,5
230301,2021,5
230302,2021,5
230303,2021,5
230401,2021,5
230402,2021,5
230403,2021,5
230404,2021,5
230405,2021,2
230406,2021,2
230407,2021,5
230408,2021,2
240101,2021,6
240102,2021,6
240103,2021,6
240104,2021,6
240105,2021,6
240106,2021,6
240201,2021,6
240202,2021,6
240203,2021,6
240301,2021,0
240302,2021,0
240303,2021,6
240304,2021,6
250101,2021,6
250102,2021,6
250103,2021,6
250104,2021,6
250105,2021,6
250106,2021,6
250107,2021,6
250201,2021,6
250202,2021,6
250203,2021,6
250204,2021,6
250301,2021,6
250302,2021,6
250303,2021,6
250304,2021,6
250305,2021,6
250306,2021,6
250307,2021,6
250401,2021,6
010101,2022,8
010102,2022,8
010103,2022,5
010104,2022,8
010105,2022,8
010106,2022,5
010107,2022,8
010108,2022,8
010109,2022,8
010110,2022,5
010111,2022,8
010112,2022,8
010113,2022,8
010114,2022,8
010115,2022,5
010116,2022,8
010117,2022,8
010118,2022,8
010119,2022,8
010120,2022,8
010121,2022,8
010201,2022,8
010202,2022,8
010203,2022,8
010204,2022,8
010205,2022,6
010206,2022,8
010301,2022,8
010302,2022,8
010303,2022,8
010304,2022,8
010305,2022,8
010306,2022,8
010307,2022,8
010308,2022,8
010309,2022,8
010310,2022,8
010311,2022,8
010312,2022,6
010401,2022,6
010402,2022,6
010403,2022,6
010501,2022,8
010502,2022,8
010503,2022,8
010504,2022,8
010505,2022,8
010506,2022,8
010507,2022,8
010508,2022,8
010509,2022,8
010510,2022,8
010511,2022,8
010512,2022,8
010513,2022,8
010514,2022,8
010515,2022,8
010516,2022,8
010517,2022,8
010518,2022,8
010519,2022,8
010520,2022,8
010521,2022,8
010522,2022,8
010523,2022,8
010601,2022,8
010602,2022,8
010603,2022,8
010604,2022,8
010605,2022,8
010606,2022,8
010607,2022,8
010608,2022,8
010609,2022,8
010610,2022,8
010611,2022,8
010612,2022,8
010701,2022,8
010702,2022,8
010703,2022,8
010704,2022,8
010705,2022,8
010706,2022,8
010707,2022,8
020101,2022,0
020102,2022,0
020103,2022,0
020104,2022,0
020105,2022,0
020106,2022,0
020107,2022,0
020108,2022,2
020109,2022,0
020110,2022,0
020111,2022,0
020112,2022,0
020201,2022,0
020202,2022,0
020203,2022,1
020204,2022,0
020205,2022,0
020301,2022,1
020302,2022,1
020303,2022,1
020304,2022,4
020305,2022,1
020306,2022,4
020401,2022,0
020402,2022,0
020501,2022,0
020502,2022,0
020503,2022,0
020504,2022,0
020505,2022,0
020506,2022,0
020507,2022,0
020508,2022,1
020509,2022,1
020510,2022,0
020511,2022,0
020512,2022,0
020513,2022,0
020514,2022,0
020515,2022,0
020601,2022,0
020602,2022,0
020603,2022,0
020604,2022,0
020605,2022,0
020606,2022,0
020607,2022,0
020608,2022,0
020609,2022,0
020610,2022,0
020611,2022,0
020701,2022,0
020702,2022,1
020703,2022,1
020801,2022,3
020802,2022,0
020803,2022,3
020804,2022,0
020901,2022,0
020902,2022,0
020903,2022,0
020904,2022,0
020905,2022,0
020906,2022,0
020907,2022,0
021001,2022,0
021002,2022,1
021003,2022,1
021004,2022,0
021005,2022,1
021006,2022,1
021007,2022,1
021008,2022,0
021009,2022,1
021010,2022,1
021011,2022,1
021012,2022,1
021013,2022,1
021014,2022,1
021015,2022,1
021016,2022,4
021101,2022,0
021102,2022,0
021103,2022,0
021104,2022,0
021105,2022,0
021201,2022,0
021202,2022,0
021203,2022,0
021204,2022,0
021205,2022,0
021206,2022,0
021207,2022,0
021208,2022,0
021209,2022,0
021210,2022,0
021301,2022,1
021302,2022,1
021303,2022,1
021304,2022,1
021305,2022,1
021306,2022,1
021307,2022,1
021308,2022,1
021401,2022,0
021402,2022,0
021403,2022,0
021404,2022,0
021405,2022,0
021406,2022,0
021407,2022,0
021408,2022,0
021409,2022,0
021410,2022,0
021501,2022,0
021502,2022,0
021503,2022,0
021504,2022,0
021505,2022,0
021506,2022,0
021507,2022,0
021508,2022,0
021509,2022,0
021510,2022,0
021511,2022,0
021601,2022,1
021602,2022,1
021603,2022,1
021604,2022,1
021701,2022,2
021702,2022,0
021703,2022,0
021704,2022,0
021705,2022,0
021706,2022,0
021707,2022,0
021708,2022,0
021709,2022,0
021710,2022,0
021801,2022,3
021802,2022,0
021803,2022,3
021804,2022,0
021805,2022,0
021806,2022,3
021807,2022,3
021808,2022,3
021809,2022,3
021901,2022,1
021902,2022,0
021903,2022,0
021904,2022,1
021905,2022,1
021906,2022,1
021907,2022,0
021908,2022,1
021909,2022,1
021910,2022,1
022001,2022,0
022002,2022,0
022003,2022,0
022004,2022,0
022005,2022,0
022006,2022,4
022007,2022,0
022008,2022,0
030101,2022,4
030102,2022,1
030103,2022,1
030104,2022,4
030105,2022,5
030106,2022,1
030107,2022,1
030108,2022,5
030109,2022,5
030201,2022,4
030202,2022,4
030203,2022,1
030204,2022,4
030205,2022,1
030206,2022,1
030207,2022,4
030208,2022,5
030209,2022,4
030210,2022,2
030211,2022,1
030212,2022,1
030213,2022,4
030214,2022,1
030215,2022,4
030216,2022,4
030217,2022,1
030218,2022,4
030219,2022,5
030220,2022,4
030301,2022,7
030302,2022,1
030303,2022,1
030304,2022,7
030305,2022,7
030306,2022,1
030307,2022,1
030401,2022,1
030402,2022,1
030403,2022,1
030404,2022,1
030405,2022,1
030406,2022,2
030407,2022,1
030408,2022,1
030409,2022,1
030410,2022,1
030411,2022,1
030412,2022,1
030413,2022,1
030414,2022,1
030415,2022,1
030416,2022,1
030417,2022,1
030501,2022,4
030502,2022,4
030503,2022,4
030504,2022,4
030505,2022,4
030506,2022,7
030601,2022,1
030602,2022,1
030603,2022,1
030604,2022,5
030605,2022,1
030606,2022,1
030607,2022,1
030608,2022,1
030609,2022,1
030610,2022,5
030611,2022,1
030612,2022,1
030701,2022,1
030702,2022,1
030703,2022,1
030704,2022,4
030705,2022,1
030706,2022,1
030707,2022,1
030708,2022,4
030709,2022,1
030710,2022,1
030711,2022,1
030712,2022,1
030713,2022,1
030714,2022,4
040101,2022,9
040102,2022,7
040103,2022,7
040104,2022,7
040105,2022,7
040106,2022,7
040107,2022,9
040108,2022,7
040109,2022,9
040110,2022,7
040111,2022,7
040112,2022,9
040113,2022,7
040114,2022,7
040115,2022,7
040116,2022,9
040117,2022,9
040118,2022,7
040119,2022,7
040120,2022,7
040121,2022,7
040122,2022,7
040123,2022,7
040124,2022,7
040125,2022,7
040126,2022,9
040127,2022,7
040128,2022,7
040129,2022,9
040201,2022,3
040202,2022,3
040203,2022,7
040204,2022,3
040205,2022,3
040206,2022,7
040207,2022,7
040208,2022,3
040301,2022,7
040302,2022,7
040303,2022,7
040304,2022,7
040305,2022,7
040306,2022,7
040307,2022,7
040308,2022,7
040309,2022,7
040310,2022,7
040311,2022,7
040312,2022,7
040313,2022,7
040401,2022,7
040402,2022,7
040403,2022,7
040404,2022,7
040405,2022,7
040406,2022,7
040407,2022,7
040408,2022,7
040409,2022,7
040410,2022,7
040411,2022,7
040412,2022,7
040413,2022,7
040414,2022,7
040501,2022,7
040502,2022,7
040503,2022,7
040504,2022,2
040505,2022,2
040506,2022,7
040507,2022,7
040508,2022,7
040509,2022,7
040510,2022,7
040511,2022,7
040512,2022,7
040513,2022,7
040514,2022,2
040515,2022,2
040516,2022,7
040517,2022,2
040518,2022,7
040519,2022,7
040520,2022,7
040601,2022,7
040602,2022,7
040603,2022,7
040604,2022,7
040605,2022,7
040606,2022,7
040607,2022,7
040608,2022,7
040701,2022,7
040702,2022,7
040703,2022,3
040704,2022,7
040705,2022,3
040706,2022,7
040801,2022,7
040802,2022,7
040803,2022,0
040804,2022,7
040805,2022,7
040806,2022,7
040807,2022,0
040808,2022,0
040809,2022,0
040810,2022,7
040811,2022,7
050101,2022,4
050102,2022,4
050103,2022,4
050104,2022,4
050105,2022,4
050106,2022,1
050107,2022,4
050108,2022,4
050109,2022,4
050110,2022,4
050111,2022,4
050112,2022,4
050113,2022,4
050114,2022,4
050115,2022,4
050116,2022,4
050201,2022,4
050202,2022,1
050203,2022,4
050204,2022,4
050205,2022,2
050206,2022,1
050301,2022,1
050302,2022,1
050303,2022,1
050304,2022,1
050401,2022,4
050402,2022,5
050403,2022,4
050404,2022,4
050405,2022,4
050406,2022,1
050407,2022,5
050408,2022,5
050409,2022,5
050410,2022,5
050411,2022,5
050412,2022,4
050413,2022,5
050501,2022,4
050502,2022,5
050503,2022,5
050504,2022,4
050505,2022,5
050506,2022,1
050507,2022,5
050508,2022,4
050509,2022,5
050510,2022,5
050511,2022,5
050512,2022,5
050513,2022,5
050514,2022,4
050515,2022,4
050601,2022,2
050602,2022,1
050603,2022,2
050604,2022,2
050605,2022,7
050606,2022,2
050607,2022,7
050608,2022,7
050609,2022,7
050610,2022,7
050611,2022,7
050612,2022,7
050613,2022,7
050614,2022,7
050615,2022,7
050616,2022,7
050617,2022,7
050618,2022,7
050619,2022,7
050620,2022,1
050621,2022,7
050701,2022,2
050702,2022,7
050703,2022,7
050704,2022,7
050705,2022,7
050706,2022,7
050707,2022,7
050708,2022,7
050801,2022,0
050802,2022,7
050803,2022,0
050804,2022,7
050805,2022,7
050806,2022,7
050807,2022,0
050808,2022,7
050809,2022,0
050810,2022,7
050901,2022,1
050902,2022,1
050903,2022,1
050904,2022,1
050905,2022,1
050906,2022,1
050907,2022,1
050908,2022,2
050909,2022,1
050910,2022,1
050911,2022,1
051001,2022,1
051002,2022,1
051003,2022,1
051004,2022,1
051005,2022,1
051006,2022,1
051007,2022,1
051008,2022,1
051009,2022,1
051010,2022,1
051011,2022,1
051012,2022,1
051101,2022,1
051102,2022,1
051103,2022,1
051104,2022,1
051105,2022,1
051106,2022,1
051107,2022,1
051108,2022,4
060101,2022,4
060102,2022,4
060103,2022,4
060104,2022,4
060105,2022,4
060106,2022,4
060107,2022,4
060108,2022,4
060109,2022,4
060110,2022,4
060111,2022,4
060112,2022,4
060201,2022,4
060202,2022,4
060203,2022,4
060204,2022,4
060301,2022,5
060302,2022,5
060303,2022,5
060304,2022,4
060305,2022,8
060306,2022,4
060307,2022,4
060308,2022,4
060309,2022,4
060310,2022,4
060311,2022,5
060312,2022,4
060401,2022,4
060402,2022,8
060403,2022,4
060404,2022,4
060405,2022,8
060406,2022,8
060407,2022,8
060408,2022,4
060409,2022,8
060410,2022,8
060411,2022,8
060412,2022,8
060413,2022,4
060414,2022,8
060415,2022,8
060416,2022,8
060417,2022,8
060418,2022,8
060419,2022,4
060501,2022,8
060502,2022,8
060503,2022,3
060504,2022,8
060505,2022,3
060506,2022,8
060507,2022,8
060508,2022,3
060601,2022,8
060602,2022,8
060603,2022,8
060604,2022,8
060605,2022,8
060606,2022,8
060607,2022,8
060608,2022,8
060609,2022,8
060610,2022,8
060611,2022,8
060612,2022,8
060613,2022,8
060614,2022,8
060615,2022,8
060701,2022,4
060702,2022,4
060703,2022,4
060801,2022,8
060802,2022,8
060803,2022,5
060804,2022,8
060805,2022,8
060806,2022,8
060807,2022,8
060808,2022,8
060809,2022,5
060810,2022,8
060811,2022,8
060812,2022,8
060901,2022,5
060902,2022,5
060903,2022,5
060904,2022,5
060905,2022,5
060906,2022,5
060907,2022,5
061001,2022,4
061002,2022,4
061003,2022,4
061004,2022,4
061005,2022,4
061006,2022,4
061007,2022,4
061101,2022,8
061102,2022,8
061103,2022,8
061104,2022,4
061105,2022,8
061106,2022,8
061107,2022,8
061108,2022,8
061109,2022,8
061110,2022,8
061111,2022,4
061112,2022,8
061113,2022,8
061201,2022,4
061202,2022,8
061203,2022,8
061204,2022,4
061301,2022,8
061302,2022,8
061303,2022,8
061304,2022,8
061305,2022,8
061306,2022,8
061307,2022,8
061308,2022,8
061309,2022,8
061310,2022,8
061311,2022,8
070101,2022,3
070102,2022,3
070103,2022,3
070104,2022,3
070105,2022,3
070106,2022,3
070107,2022,3
080101,2022,9
080102,2022,9
080103,2022,9
080104,2022,4
080105,2022,4
080106,2022,4
080107,2022,4
080108,2022,9
080201,2022,4
080202,2022,2
080203,2022,4
080204,2022,2
080205,2022,4
080206,2022,4
080207,2022,2
080301,2022,9
080302,2022,4
080303,2022,9
080304,2022,4
080305,2022,4
080306,2022,4
080307,2022,5
080308,2022,9
080309,2022,4
080401,2022,4
080402,2022,4
080403,2022,4
080404,2022,5
080405,2022,4
080406,2022,4
080407,2022,4
080408,2022,5
080501,2022,2
080502,2022,2
080503,2022,2
080504,2022,2
080505,2022,2
080506,2022,2
080507,2022,2
080508,2022,2
080601,2022,2
080602,2022,2
080603,2022,2
080604,2022,2
080605,2022,2
080606,2022,2
080607,2022,4
080608,2022,4
080701,2022,2
080702,2022,4
080703,2022,2
080704,2022,4
080705,2022,2
080706,2022,4
080707,2022,4
080708,2022,2
080801,2022,2
080802,2022,2
080803,2022,2
080804,2022,2
080805,2022,2
080806,2022,2
080807,2022,2
080808,2022,2
080901,2022,5
080902,2022,5
080903,2022,5
080904,2022,5
080905,2022,5
080906,2022,5
080907,2022,5
080908,2022,5
080909,2022,5
080910,2022,5
080911,2022,5
080912,2022,5
080913,2022,5
080914,2022,6
080915,2022,5
080916,2022,5
080917,2022,5
080918,2022,5
081001,2022,4
081002,2022,4
081003,2022,4
081004,2022,4
081005,2022,4
081006,2022,4
081007,2022,4
081008,2022,4
081009,2022,4
081101,2022,5
081102,2022,4
081103,2022,5
081104,2022,4
081105,2022,4
081106,2022,5
081201,2022,4
081202,2022,4
081203,2022,5
081204,2022,2
081205,2022,4
081206,2022,2
081207,2022,4
081208,2022,4
081209,2022,2
081210,2022,2
081211,2022,4
081212,2022,4
081301,2022,4
081302,2022,9
081303,2022,4
081304,2022,5
081305,2022,4
081306,2022,4
081307,2022,4
090101,2022,2
090102,2022,0
090103,2022,4
090104,2022,1
090105,2022,1
090106,2022,2
090107,2022,1
090108,2022,1
090109,2022,1
090110,2022,1
090111,2022,4
090112,2022,1
090113,2022,1
090114,2022,4
090115,2022,1
090116,2022,1
090117,2022,4
090118,2022,0
090119,2022,1
090201,2022,4
090202,2022,4
090203,2022,4
090204,2022,4
090205,2022,4
090206,2022,4
090207,2022,4
090208,2022,4
090301,2022,4
090302,2022,4
090303,2022,4
090304,2022,4
090305,2022,4
090306,2022,4
090307,2022,4
090308,2022,4
090309,2022,4
090310,2022,4
090311,2022,4
090312,2022,4
090401,2022,0
090402,2022,0
090403,2022,0
090404,2022,0
090405,2022,0
090406,2022,0
090407,2022,0
090408,2022,0
090409,2022,0
090410,2022,0
090411,2022,2
090412,2022,0
090413,2022,0
090501,2022,1
090502,2022,4
090503,2022,5
090504,2022,4
090505,2022,1
090506,2022,4
090507,2022,4
090508,2022,4
090509,2022,1
090510,2022,5
090511,2022,4
090601,2022,0
090602,2022,0
090603,2022,0
090604,2022,0
090605,2022,0
090606,2022,1
090607,2022,2
090608,2022,1
090609,2022,0
090610,2022,0
090611,2022,0
090612,2022,0
090613,2022,0
090614,2022,1
090615,2022,0
090616,2022,0
090701,2022,4
090702,2022,1
090703,2022,1
090704,2022,4
090705,2022,5
090706,2022,1
090707,2022,5
090709,2022,1
090710,2022,1
090711,2022,1
090713,2022,5
090714,2022,1
090715,2022,5
090716,2022,1
090717,2022,5
090718,2022,5
090719,2022,1
090720,2022,5
090721,2022,5
090722,2022,1
090723,2022,1
090724,2022,5
090725,2022,5
100101,2022,4
100102,2022,5
100103,2022,5
100104,2022,5
100105,2022,1
100106,2022,1
100107,2022,4
100108,2022,1
100109,2022,1
100110,2022,1
100111,2022,4
100112,2022,1
100113,2022,5
100201,2022,5
100202,2022,1
100203,2022,1
100204,2022,5
100205,2022,1
100206,2022,1
100207,2022,1
100208,2022,5
100301,2022,1
100307,2022,1
100311,2022,1
100313,2022,1
100316,2022,1
100317,2022,1
100321,2022,1
100322,2022,1
100323,2022,1
100401,2022,5
100402,2022,5
100403,2022,5
100404,2022,5
100501,2022,1
100502,2022,1
100503,2022,1
100504,2022,1
100505,2022,1
100506,2022,1
100507,2022,5
100508,2022,1
100509,2022,1
100510,2022,1
100511,2022,1
100601,2022,5
100602,2022,5
100603,2022,6
100604,2022,6
100605,2022,6
100606,2022,5
100607,2022,6
100608,2022,6
100609,2022,6
100610,2022,6
100701,2022,5
100702,2022,5
100703,2022,5
100704,2022,5
100705,2022,5
100801,2022,5
100802,2022,5
100803,2022,5
100804,2022,5
100901,2022,6
100902,2022,6
100903,2022,6
100904,2022,6
100905,2022,6
101001,2022,1
101002,2022,1
101003,2022,1
101004,2022,1
101005,2022,1
101006,2022,1
101007,2022,1
101101,2022,1
101102,2022,1
101103,2022,1
101104,2022,1
101105,2022,1
101106,2022,1
101107,2022,1
101108,2022,1
110101,2022,3
110102,2022,3
110103,2022,3
110104,2022,7
110105,2022,7
110106,2022,3
110107,2022,7
110108,2022,3
110109,2022,3
110110,2022,3
110111,2022,7
110112,2022,3
110113,2022,7
110114,2022,7
110201,2022,3
110202,2022,3
110203,2022,0
110204,2022,3
110205,2022,3
110206,2022,3
110207,2022,3
110208,2022,0
110209,2022,0
110210,2022,3
110211,2022,3
110301,2022,7
110302,2022,7
110303,2022,7
110304,2022,7
110305,2022,7
110401,2022,7
110402,2022,7
110403,2022,7
110404,2022,7
110405,2022,7
110501,2022,3
110502,2022,0
110503,2022,3
110504,2022,3
110505,2022,3
110506,2022,3
110507,2022,3
110508,2022,3
120101,2022,9
120104,2022,1
120105,2022,1
120106,2022,9
120107,2022,9
120108,2022,1
120111,2022,9
120112,2022,1
120113,2022,4
120114,2022,9
120116,2022,9
120117,2022,9
120119,2022,9
120120,2022,1
120121,2022,9
120122,2022,9
120124,2022,5
120125,2022,9
120126,2022,4
120127,2022,9
120128,2022,9
120129,2022,9
120130,2022,9
120132,2022,9
120133,2022,9
120134,2022,9
120135,2022,5
120136,2022,9
120201,2022,9
120202,2022,9
120203,2022,5
120204,2022,9
120205,2022,5
120206,2022,5
120207,2022,9
120208,2022,9
120209,2022,5
120210,2022,9
120211,2022,9
120212,2022,9
120213,2022,9
120214,2022,9
120215,2022,9
120301,2022,5
120302,2022,5
120303,2022,5
120304,2022,5
120305,2022,5
120306,2022,5
120401,2022,9
120402,2022,9
120403,2022,9
120404,2022,9
120405,2022,2
120406,2022,9
120407,2022,9
120408,2022,9
120409,2022,9
120410,2022,9
120411,2022,9
120412,2022,9
120413,2022,9
120414,2022,9
120415,2022,9
120416,2022,9
120417,2022,9
120418,2022,9
120419,2022,5
120420,2022,9
120421,2022,9
120422,2022,9
120423,2022,9
120424,2022,9
120425,2022,9
120426,2022,9
120427,2022,9
120428,2022,9
120429,2022,9
120430,2022,9
120431,2022,9
120432,2022,9
120433,2022,9
120434,2022,9
120501,2022,2
120502,2022,2
120503,2022,2
120504,2022,2
120601,2022,5
120602,2022,5
120603,2022,5
120604,2022,5
120605,2022,5
120606,2022,5
120607,2022,5
120608,2022,5
120609,2022,5
120701,2022,1
120702,2022,1
120703,2022,9
120704,2022,1
120705,2022,1
120706,2022,5
120707,2022,1
120708,2022,1
120709,2022,1
120801,2022,2
120802,2022,2
120803,2022,2
120804,2022,2
120805,2022,2
120806,2022,2
120807,2022,2
120808,2022,2
120809,2022,2
120810,2022,2
120901,2022,9
120902,2022,9
120903,2022,9
120904,2022,9
120905,2022,9
120906,2022,9
120907,2022,9
120908,2022,9
120909,2022,9
130101,2022,3
130102,2022,3
130103,2022,3
130104,2022,3
130105,2022,3
130106,2022,3
130107,2022,3
130108,2022,8
130109,2022,3
130110,2022,8
130111,2022,3
130201,2022,3
130202,2022,3
130203,2022,3
130204,2022,3
130205,2022,3
130206,2022,3
130207,2022,3
130208,2022,3
130301,2022,5
130302,2022,5
130303,2022,5
130304,2022,5
130305,2022,5
130306,2022,5
130401,2022,3
130402,2022,3
130403,2022,3
130501,2022,4
130502,2022,4
130503,2022,4
130504,2022,4
130601,2022,4
130602,2022,4
130604,2022,4
130605,2022,4
130606,2022,8
130608,2022,4
130610,2022,8
130611,2022,4
130613,2022,8
130614,2022,4
130701,2022,3
130702,2022,3
130703,2022,3
130704,2022,3
130705,2022,3
130801,2022,5
130802,2022,5
130803,2022,0
130804,2022,5
130805,2022,5
130806,2022,0
130807,2022,5
130808,2022,5
130809,2022,5
130810,2022,5
130811,2022,0
130812,2022,0
130813,2022,0
130901,2022,4
130902,2022,4
130903,2022,5
130904,2022,4
130905,2022,4
130906,2022,4
130907,2022,4
130908,2022,5
131001,2022,0
131002,2022,0
131003,2022,0
131004,2022,0
131005,2022,0
131006,2022,4
131007,2022,0
131008,2022,0
131101,2022,8
131102,2022,8
131103,2022,8
131104,2022,4
131201,2022,3
131202,2022,3
131203,2022,3
140101,2022,3
140102,2022,8
140103,2022,3
140104,2022,3
140105,2022,3
140106,2022,3
140107,2022,3
140108,2022,3
140109,2022,3
140110,2022,8
140111,2022,3
140112,2022,3
140113,2022,3
140114,2022,3
140115,2022,3
140116,2022,3
140117,2022,3
140118,2022,3
140119,2022,3
140120,2022,3
140201,2022,3
140202,2022,8
140203,2022,8
140204,2022,3
140205,2022,3
140206,2022,3
140301,2022,3
140302,2022,8
140303,2022,3
140304,2022,8
140305,2022,3
140306,2022,3
140307,2022,8
140308,2022,3
140309,2022,3
140310,2022,8
140311,2022,3
140312,2022,3
150101,2022,3
150102,2022,3
150103,2022,3
150104,2022,3
150105,2022,3
150106,2022,3
150107,2022,3
150108,2022,3
150109,2022,3
150110,2022,3
150111,2022,3
150112,2022,3
150113,2022,3
150114,2022,3
150115,2022,3
150116,2022,3
150117,2022,3
150118,2022,3
150119,2022,3
150120,2022,3
150121,2022,3
150122,2022,3
150123,2022,3
150124,2022,3
150125,2022,3
150126,2022,3
150127,2022,3
150128,2022,3
150129,2022,3
150130,2022,3
150131,2022,3
150132,2022,3
150133,2022,3
150134,2022,3
150135,2022,3
150136,2022,3
150137,2022,3
150138,2022,3
150139,2022,3
150140,2022,3
150141,2022,3
150142,2022,3
150143,2022,3
150201,2022,3
150202,2022,3
150203,2022,3
150204,2022,3
150205,2022,3
150301,2022,0
150302,2022,0
150303,2022,0
150304,2022,0
150305,2022,0
150401,2022,0
150402,2022,0
150403,2022,0
150404,2022,0
150405,2022,0
150406,2022,0
150407,2022,0
150501,2022,3
150502,2022,3
150503,2022,0
150504,2022,3
150505,2022,3
150506,2022,3
150507,2022,3
150508,2022,3
150509,2022,3
150510,2022,3
150511,2022,0
150512,2022,3
150513,2022,3
150514,2022,3
150515,2022,3
150516,2022,0
150601,2022,3
150602,2022,0
150603,2022,0
150604,2022,3
150605,2022,3
150606,2022,0
150607,2022,0
150608,2022,0
150609,2022,0
150610,2022,2
150611,2022,0
150612,2022,0
150701,2022,0
150702,2022,0
150703,2022,0
150704,2022,0
150705,2022,2
150706,2022,0
150707,2022,0
150708,2022,0
150709,2022,0
150710,2022,0
150711,2022,0
150712,2022,0
150713,2022,0
150714,2022,0
150715,2022,0
150716,2022,0
150717,2022,0
150718,2022,0
150719,2022,0
150720,2022,0
150721,2022,0
150722,2022,0
150723,2022,0
150724,2022,0
150725,2022,0
150726,2022,0
150727,2022,0
150728,2022,0
150729,2022,0
150730,2022,0
150731,2022,0
150732,2022,0
150801,2022,3
150802,2022,0
150803,2022,3
150804,2022,0
150805,2022,3
150806,2022,3
150807,2022,0
150808,2022,0
150809,2022,0
150810,2022,3
150811,2022,3
150812,2022,3
150901,2022,1
150902,2022,0
150903,2022,0
150904,2022,0
150905,2022,0
150906,2022,0
151001,2022,0
151002,2022,0
151003,2022,0
151004,2022,0
151005,2022,0
151006,2022,0
151007,2022,0
151008,2022,0
151009,2022,0
151010,2022,0
151011,2022,0
151012,2022,0
151013,2022,0
151014,2022,0
151015,2022,0
151016,2022,0
151017,2022,0
151018,2022,0
151019,2022,0
151020,2022,0
151021,2022,0
151022,2022,0
151023,2022,0
151024,2022,0
151025,2022,0
151026,2022,0
151027,2022,0
151028,2022,0
151029,2022,0
151030,2022,2
151031,2022,0
151032,2022,0
151033,2022,0
160101,2022,6
