ubigeo,anio,cluster
200402,2021,9
200403,2021,9
200404,2021,9
200405,2021,9
200406,2021,9
200407,2021,9
200408,2021,9
200409,2021,9
200410,2021,9
200501,2021,6
200502,2021,6
200503,2021,6
200504,2021,6
200505,2021,6
200506,2021,6
200507,2021,6
200601,2021,9
200602,2021,4
200603,2021,6
200604,2021,1
200605,2021,6
200606,2021,6
200607,2021,9
200608,2021,6
200701,2021,6
200702,2021,6
200703,2021,6
200704,2021,6
200705,2021,6
200706,2021,1
200801,2021,6
200802,2021,6
200803,2021,6
200804,2021,6
200805,2021,6
200806,2021,6
210101,2021,5
210102,2021,5
210103,2021,4
210104,2021,5
210105,2021,5
210106,2021,5
210107,2021,5
210108,2021,5
210109,2021,5
210110,2021,5
210111,2021,5
210112,2021,5
210113,2021,5
210114,2021,5
210115,2021,5
210201,2021,5
210202,2021,5
210203,2021,5
210204,2021,5
210205,2021,5
210206,2021,5
210207,2021,5
210208,2021,5
210209,2021,5
210210,2021,5
210211,2021,5
210212,2021,5
210213,2021,5
210214,2021,5
210215,2021,5
210301,2021,5
210302,2021,5
210303,2021,3
210304,2021,3
210305,2021,5
210306,2021,5
210307,2021,5
210308,2021,3
210309,2021,3
210310,2021,5
210401,2021,5
210402,2021,5
210403,2021,5
210404,2021,5
210405,2021,5
210406,2021,5
210407,2021,5
210501,2021,5
210502,2021,0
210503,2021,5
210504,2021,5
210505,2021,5
210601,2021,5
210602,2021,5
210603,2021,5
210604,2021,5
210605,2021,5
210606,2021,5
210607,2021,5
210608,2021,5
210701,2021,5
210702,2021,5
210703,2021,5
210704,2021,5
210705,2021,5
210706,2021,5
210707,2021,5
210708,2021,5
210709,2021,5
210710,2021,5
210801,2021,5
210802,2021,5
210803,2021,5
210804,2021,5
210805,2021,5
210806,2021,5
210807,2021,5
210808,2021,5
210809,2021,5
210901,2021,5
210902,2021,5
210903,2021,5
210904,2021,5
211001,2021,5
211002,2021,5
211003,2021,5
211004,2021,5
211005,2021,3
211101,2021,5
211102,2021,5
211103,2021,5
211104,2021,5
211105,2021,5
211201,2021,3
211202,2021,5
211203,2021,3
211204,2021,3
211205,2021,3
211206,2021,3
211207,2021,3
211208,2021,3
211209,2021,3
211210,2021,3
211301,2021,5
211302,2021,4
211303,2021,5
211304,2021,5
211305,2021,5
211306,2021,5
211307,2021,5
220101,2021,9
220102,2021,9
220103,2021,9
220104,2021,9
220105,2021,9
220106,2021,9
220201,2021,1
220202,2021,1
220203,2021,1
220204,2021,1
220205,2021,1
220206,2021,1
220301,2021,9
220302,2021,9
220303,2021,9
220304,2021,9
220305,2021,9
220401,2021,1
220402,2021,9
220403,2021,1
220404,2021,1
220405,2021,1
220406,2021,1
220501,2021,9
220502,2021,9
220503,2021,1
220504,2021,9
220505,2021,9
220506,2021,9
220507,2021,9
220508,2021,9
220509,2021,9
220510,2021,9
220511,2021,9
220601,2021,1
220602,2021,3
220603,2021,3
220604,2021,3
220605,2021,1
220701,2021,1
220702,2021,1
220703,2021,1
220704,2021,1
220705,2021,1
220706,2021,1
220707,2021,1
220708,2021,1
220709,2021,1
220710,2021,1
220801,2021,9
220802,2021,9
220803,2021,9
220804,2021,9
220805,2021,2
220806,2021,9
220807,2021,9
220808,2021,9
220809,2021,9
220901,2021,9
220902,2021,1
220903,2021,9
220904,2021,1
220905,2021,1
220906,2021,1
220907,2021,1
220908,2021,9
220909,2021,9
220910,2021,9
220911,2021,1
220912,2021,9
220913,2021,1
220914,2021,1
221001,2021,3
221002,2021,3
221003,2021,3
221004,2021,3
221005,2021,3
221006,2021,1
230101,2021,0
230102,2021,0
230103,2021,0
230104,2021,0
230105,2021,0
230106,2021,0
230107,2021,0
230108,2021,0
230109,2021,0
230110,2021,8
230111,2021,6
230201,2021,0
230202,2021,0
230203,2021,0
230204,2021,0
230205,2021,0
230206,2021,0
230301,2021,0
230302,2021,0
230303,2021,0
230401,2021,0
230402,2021,0
230403,2021,0
230404,2021,0
230405,2021,0
230406,2021,0
230407,2021,0
230408,2021,0
240101,2021,1
240102,2021,1
240103,2021,1
240104,2021,9
240105,2021,1
240106,2021,1
240201,2021,1
240202,2021,1
240203,2021,1
240301,2021,1
240302,2021,1
240303,2021,1
240304,2021,1
250101,2021,1
250102,2021,1
250103,2021,1
250104,2021,1
250105,2021,1
250106,2021,1
250107,2021,1
250201,2021,1
250202,2021,1
250203,2021,1
250204,2021,1
250301,2021,1
250302,2021,1
250303,2021,1
250304,2021,9
250305,2021,1
250306,2021,1
250307,2021,9
250401,2021,1
010101,2022,2
010102,2022,2
010103,2022,3
010104,2022,2
010105,2022,2
010106,2022,3
010107,2022,2
010108,2022,2
010109,2022,2
010110,2022,3
010111,2022,2
010112,2022,2
010113,2022,2
010114,2022,2
010115,2022,2
010116,2022,2
010117,2022,2
010118,2022,2
010119,2022,2
010120,2022,2
010121,2022,2
010201,2022,9
010202,2022,9
010203,2022,9
010204,2022,9
010205,2022,3
010206,2022,9
010301,2022,2
010302,2022,2
010303,2022,2
010304,2022,2
010305,2022,2
010306,2022,3
010307,2022,2
010308,2022,2
010309,2022,2
010310,2022,2
010311,2022,2
010312,2022,3
010401,2022,1
010402,2022,1
010403,2022,1
010501,2022,2
010502,2022,2
010503,2022,2
010504,2022,2
010505,2022,2
010506,2022,2
010507,2022,2
010508,2022,2
010509,2022,2
010510,2022,2
010511,2022,2
010512,2022,2
010513,2022,2
010514,2022,2
010515,2022,9
010516,2022,2
010517,2022,2
010518,2022,2
010519,2022,2
010520,2022,2
010521,2022,2
010522,2022,2
010523,2022,2
010601,2022,2
010602,2022,2
010603,2022,2
010604,2022,2
010605,2022,2
010606,2022,2
010607,2022,2
010608,2022,2
010609,2022,2
010610,2022,2
010611,2022,2
010612,2022,9
010701,2022,9
010702,2022,3
010703,2022,9
010704,2022,9
010705,2022,2
010706,2022,2
010707,2022,9
020101,2022,4
020102,2022,8
020103,2022,8
020104,2022,8
020105,2022,4
020106,2022,4
020107,2022,8
020108,2022,4
020109,2022,8
020110,2022,8
020111,2022,4
020112,2022,4
020201,2022,7
020202,2022,8
020203,2022,7
020204,2022,8
020205,2022,8
020301,2022,7
020302,2022,7
020303,2022,7
020304,2022,7
020305,2022,7
020306,2022,7
020401,2022,4
020402,2022,4
020501,2022,8
020502,2022,8
020503,2022,8
020504,2022,7
020505,2022,8
020506,2022,8
020507,2022,8
020508,2022,7
020509,2022,7
020510,2022,8
020511,2022,8
020512,2022,8
020513,2022,8
020514,2022,8
020515,2022,8
020601,2022,4
020602,2022,4
020603,2022,4
020604,2022,4
020605,2022,4
020606,2022,4
020607,2022,4
020608,2022,4
020609,2022,4
020610,2022,4
020611,2022,4
020701,2022,7
020702,2022,7
020703,2022,7
020801,2022,8
020802,2022,8
020803,2022,6
020804,2022,8
020901,2022,8
020902,2022,8
020903,2022,8
020904,2022,7
020905,2022,8
020906,2022,8
020907,2022,8
021001,2022,4
021002,2022,7
021003,2022,7
021004,2022,4
021005,2022,7
021006,2022,7
021007,2022,7
021008,2022,4
021009,2022,7
021010,2022,7
021011,2022,7
021012,2022,7
021013,2022,7
021014,2022,7
021015,2022,7
021016,2022,7
021101,2022,8
021102,2022,8
021103,2022,8
021104,2022,8
021105,2022,8
021201,2022,4
021202,2022,8
021203,2022,4
021204,2022,8
021205,2022,4
021206,2022,8
021207,2022,4
021208,2022,4
021209,2022,8
021210,2022,8
021301,2022,7
021302,2022,7
021303,2022,7
021304,2022,7
021305,2022,7
021306,2022,7
021307,2022,7
021308,2022,7
021401,2022,8
021402,2022,8
021403,2022,8
021404,2022,8
021405,2022,8
021406,2022,8
021407,2022,8
021408,2022,8
021409,2022,8
021410,2022,8
021501,2022,8
021502,2022,8
021503,2022,7
021504,2022,2
021505,2022,8
021506,2022,8
021507,2022,8
021508,2022,8
021509,2022,8
021510,2022,8
021511,2022,8
021601,2022,7
021602,2022,7
021603,2022,7
021604,2022,7
021701,2022,4
021702,2022,8
021703,2022,8
021704,2022,8
021705,2022,8
021706,2022,8
021707,2022,7
021708,2022,8
021709,2022,8
021710,2022,4
021801,2022,8
021802,2022,8
021803,2022,6
021804,2022,8
021805,2022,8
021806,2022,8
021807,2022,6
021808,2022,6
021809,2022,8
021901,2022,7
021902,2022,7
021903,2022,7
021904,2022,7
021905,2022,7
021906,2022,7
021907,2022,7
021908,2022,7
021909,2022,7
021910,2022,7
022001,2022,4
022002,2022,8
022003,2022,4
022004,2022,4
022005,2022,8
022006,2022,4
022007,2022,8
022008,2022,4
030101,2022,7
030102,2022,7
030103,2022,7
030104,2022,7
030105,2022,3
030106,2022,7
030107,2022,7
030108,2022,3
030109,2022,7
030201,2022,4
030202,2022,4
030203,2022,7
030204,2022,7
030205,2022,7
030206,2022,7
030207,2022,7
030208,2022,3
030209,2022,4
030210,2022,5
030211,2022,7
030212,2022,7
030213,2022,7
030214,2022,7
030215,2022,7
030216,2022,4
030217,2022,7
030218,2022,4
030219,2022,4
030220,2022,4
030301,2022,0
030302,2022,7
030303,2022,7
030304,2022,0
030305,2022,7
030306,2022,7
030307,2022,7
030401,2022,7
030402,2022,7
030403,2022,7
030404,2022,7
030405,2022,7
030406,2022,5
030407,2022,7
030408,2022,7
030409,2022,7
030410,2022,7
030411,2022,7
030412,2022,7
030413,2022,7
030414,2022,7
030415,2022,7
030416,2022,7
030417,2022,7
030501,2022,7
030502,2022,7
030503,2022,7
030504,2022,7
030505,2022,7
030506,2022,7
030601,2022,7
030602,2022,7
030603,2022,7
030604,2022,7
030605,2022,7
030606,2022,7
030607,2022,7
030608,2022,7
030609,2022,7
030610,2022,3
030611,2022,7
030612,2022,7
030701,2022,7
030702,2022,7
030703,2022,7
030704,2022,7
030705,2022,7
030706,2022,7
030707,2022,7
030708,2022,7
030709,2022,7
030710,2022,7
030711,2022,7
030712,2022,7
030713,2022,7
030714,2022,7
040101,2022,4
040102,2022,4
040103,2022,5
040104,2022,4
040105,2022,5
040106,2022,5
040107,2022,4
040108,2022,0
040109,2022,4
040110,2022,5
040111,2022,0
040112,2022,4
040113,2022,0
040114,2022,0
040115,2022,0
040116,2022,4
040117,2022,4
040118,2022,0
040119,2022,0
040120,2022,0
040121,2022,0
040122,2022,4
040123,2022,4
040124,2022,0
040125,2022,0
040126,2022,4
040127,2022,0
040128,2022,0
040129,2022,4
040201,2022,6
040202,2022,6
040203,2022,0
040204,2022,6
040205,2022,6
040206,2022,0
040207,2022,0
040208,2022,6
040301,2022,0
040302,2022,0
040303,2022,0
040304,2022,0
040305,2022,0
040306,2022,0
040307,2022,0
040308,2022,0
040309,2022,0
040310,2022,0
040311,2022,0
040312,2022,0
040313,2022,0
040401,2022,0
040402,2022,0
040403,2022,0
040404,2022,0
040405,2022,0
040406,2022,0
040407,2022,0
040408,2022,0
040409,2022,0
040410,2022,0
040411,2022,0
040412,2022,0
040413,2022,0
040414,2022,0
040501,2022,0
040502,2022,0
040503,2022,0
040504,2022,5
040505,2022,0
040506,2022,0
040507,2022,0
040508,2022,0
040509,2022,0
040510,2022,0
040511,2022,0
040512,2022,0
040513,2022,0
040514,2022,5
040515,2022,5
040516,2022,0
040517,2022,5
040518,2022,0
040519,2022,0
040520,2022,0
040601,2022,0
040602,2022,0
040603,2022,0
040604,2022,8
040605,2022,0
040606,2022,0
040607,2022,0
040608,2022,0
040701,2022,0
040702,2022,0
040703,2022,6
040704,2022,0
040705,2022,6
040706,2022,0
040801,2022,0
040802,2022,0
040803,2022,8
040804,2022,0
040805,2022,0
040806,2022,0
040807,2022,8
040808,2022,8
040809,2022,8
040810,2022,0
040811,2022,8
050101,2022,4
050102,2022,4
050103,2022,4
050104,2022,4
050105,2022,4
050106,2022,7
050107,2022,4
050108,2022,4
050109,2022,4
050110,2022,4
050111,2022,4
050112,2022,4
050113,2022,4
050114,2022,4
050115,2022,4
050116,2022,4
050201,2022,4
050202,2022,7
050203,2022,4
050204,2022,4
050205,2022,7
050206,2022,7
050301,2022,0
050302,2022,7
050303,2022,7
050304,2022,5
050401,2022,7
050402,2022,7
050403,2022,4
050404,2022,4
050405,2022,7
050406,2022,7
050407,2022,3
050408,2022,3
050409,2022,3
050410,2022,7
050411,2022,3
050412,2022,7
050413,2022,7
050501,2022,7
050502,2022,3
050503,2022,3
050504,2022,7
050505,2022,3
050506,2022,7
050507,2022,3
050508,2022,7
050509,2022,3
050510,2022,3
050511,2022,3
050512,2022,3
050513,2022,3
050514,2022,7
050515,2022,7
050601,2022,5
050602,2022,7
050603,2022,5
050604,2022,5
050605,2022,0
050606,2022,5
050607,2022,8
050608,2022,0
050609,2022,0
050610,2022,0
050611,2022,0
050612,2022,0
050613,2022,0
050614,2022,0
050615,2022,0
050616,2022,0
050617,2022,0
050618,2022,0
050619,2022,0
050620,2022,7
050621,2022,0
050701,2022,5
050702,2022,0
050703,2022,0
050704,2022,0
050705,2022,0
050706,2022,0
050707,2022,0
050708,2022,0
050801,2022,8
050802,2022,0
050803,2022,8
050804,2022,0
050805,2022,0
050806,2022,0
050807,2022,7
050808,2022,0
050809,2022,8
050810,2022,0
050901,2022,7
050902,2022,7
050903,2022,7
050904,2022,7
050905,2022,7
050906,2022,7
050907,2022,7
050908,2022,5
050909,2022,7
050910,2022,7
050911,2022,7
051001,2022,7
051002,2022,7
051003,2022,7
051004,2022,7
051005,2022,7
051006,2022,7
051007,2022,7
051008,2022,7
051009,2022,7
051010,2022,7
051011,2022,7
051012,2022,7
051101,2022,7
051102,2022,7
051103,2022,10
051104,2022,7
051105,2022,7
051106,2022,7
051107,2022,7
051108,2022,4
060101,2022,4
060102,2022,4
060103,2022,2
060104,2022,4
060105,2022,4
060106,2022,4
060107,2022,4
060108,2022,4
060109,2022,2
060110,2022,4
060111,2022,4
060112,2022,4
060201,2022,4
060202,2022,4
060203,2022,4
060204,2022,4
060301,2022,4
060302,2022,3
060303,2022,7
060304,2022,4
060305,2022,2
060306,2022,2
060307,2022,4
060308,2022,4
060309,2022,4
060310,2022,4
060311,2022,3
060312,2022,4
060401,2022,2
060402,2022,2
060403,2022,7
060404,2022,2
060405,2022,2
060406,2022,2
060407,2022,2
060408,2022,2
060409,2022,2
060410,2022,2
060411,2022,9
060412,2022,9
060413,2022,4
060414,2022,2
060415,2022,2
060416,2022,9
060417,2022,2
060418,2022,9
060419,2022,4
060501,2022,2
060502,2022,2
060503,2022,6
060504,2022,2
060505,2022,6
060506,2022,2
060507,2022,2
060508,2022,6
060601,2022,2
060602,2022,2
060603,2022,9
060604,2022,2
060605,2022,2
060606,2022,2
060607,2022,9
060608,2022,2
060609,2022,2
060610,2022,2
060611,2022,2
060612,2022,2
060613,2022,2
060614,2022,2
060615,2022,9
060701,2022,4
060702,2022,2
060703,2022,4
060801,2022,9
060802,2022,9
060803,2022,9
060804,2022,9
060805,2022,9
060806,2022,9
060807,2022,9
060808,2022,9
060809,2022,9
060810,2022,9
060811,2022,9
060812,2022,9
060901,2022,3
060902,2022,3
060903,2022,3
060904,2022,9
060905,2022,3
060906,2022,3
060907,2022,9
061001,2022,4
061002,2022,2
061003,2022,4
061004,2022,4
061005,2022,4
061006,2022,4
061007,2022,4
061101,2022,2
061102,2022,9
061103,2022,2
061104,2022,4
061105,2022,2
061106,2022,2
061107,2022,2
061108,2022,9
061109,2022,2
061110,2022,6
061111,2022,2
061112,2022,2
061113,2022,9
061201,2022,2
061202,2022,2
061203,2022,2
061204,2022,4
061301,2022,2
061302,2022,2
061303,2022,2
061304,2022,2
061305,2022,2
061306,2022,2
061307,2022,2
061308,2022,2
061309,2022,2
061310,2022,2
061311,2022,2
070101,2022,4
070102,2022,4
070103,2022,4
070104,2022,4
070105,2022,4
070106,2022,4
070107,2022,4
080101,2022,4
080102,2022,4
080103,2022,4
080104,2022,4
080105,2022,4
080106,2022,4
080107,2022,4
080108,2022,4
080201,2022,4
080202,2022,4
080203,2022,7
080204,2022,4
080205,2022,4
080206,2022,7
080207,2022,4
080301,2022,4
080302,2022,4
080303,2022,4
080304,2022,4
080305,2022,4
080306,2022,4
080307,2022,7
080308,2022,4
080309,2022,4
080401,2022,4
080402,2022,4
080403,2022,4
080404,2022,4
080405,2022,4
080406,2022,4
080407,2022,4
080408,2022,3
080501,2022,5
080502,2022,5
080503,2022,5
080504,2022,5
080505,2022,5
080506,2022,4
080507,2022,5
080508,2022,4
080601,2022,5
080602,2022,5
080603,2022,4
080604,2022,5
080605,2022,5
080606,2022,5
080607,2022,4
080608,2022,4
080701,2022,5
080702,2022,7
080703,2022,5
080704,2022,7
080705,2022,5
080706,2022,5
080707,2022,7
080708,2022,5
080801,2022,5
080802,2022,5
080803,2022,5
080804,2022,5
080805,2022,5
080806,2022,5
080807,2022,5
080808,2022,5
080901,2022,4
080902,2022,3
080903,2022,4
080904,2022,3
080905,2022,3
080906,2022,3
080907,2022,3
080908,2022,3
080909,2022,3
080910,2022,3
080911,2022,3
080912,2022,3
080913,2022,3
080914,2022,1
080915,2022,3
080916,2022,3
080917,2022,3
080918,2022,3
081001,2022,7
081002,2022,7
081003,2022,7
081004,2022,7
081005,2022,4
081006,2022,7
081007,2022,7
081008,2022,7
081009,2022,4
081101,2022,4
081102,2022,4
081103,2022,3
081104,2022,4
081105,2022,4
081106,2022,3
081201,2022,4
081202,2022,4
081203,2022,3
081204,2022,4
081205,2022,4
081206,2022,4
081207,2022,4
081208,2022,4
081209,2022,3
081210,2022,4
081211,2022,4
081212,2022,4
081301,2022,4
081302,2022,4
081303,2022,4
081304,2022,4
081305,2022,4
081306,2022,4
081307,2022,4
090101,2022,5
090102,2022,8
090103,2022,7
090104,2022,7
090105,2022,7
090106,2022,5
090107,2022,7
090108,2022,7
090109,2022,7
090110,2022,7
090111,2022,7
090112,2022,7
090113,2022,7
090114,2022,7
090115,2022,7
090116,2022,7
090117,2022,7
090118,2022,7
090119,2022,7
090201,2022,4
090202,2022,7
090203,2022,4
090204,2022,4
090205,2022,4
090206,2022,7
090207,2022,4
090208,2022,7
090301,2022,7
090302,2022,4
090303,2022,4
090304,2022,7
090305,2022,4
090306,2022,4
090307,2022,7
090308,2022,7
090309,2022,4
090310,2022,4
090311,2022,4
090312,2022,7
090401,2022,8
090402,2022,8
090403,2022,8
090404,2022,8
090405,2022,8
090406,2022,8
090407,2022,8
090408,2022,8
090409,2022,8
090410,2022,8
090411,2022,5
090412,2022,8
090413,2022,8
090501,2022,7
090502,2022,7
090503,2022,7
090504,2022,7
090505,2022,7
090506,2022,7
090507,2022,7
090508,2022,7
090509,2022,7
090510,2022,7
090511,2022,7
090601,2022,8
090602,2022,8
090603,2022,8
090604,2022,8
090605,2022,8
090606,2022,8
090607,2022,5
090608,2022,8
090609,2022,8
090610,2022,8
090611,2022,8
090612,2022,0
090613,2022,8
090614,2022,8
090615,2022,8
090616,2022,8
090701,2022,4
090702,2022,7
090703,2022,7
090704,2022,7
090705,2022,4
090706,2022,7
090707,2022,3
090709,2022,7
090710,2022,7
090711,2022,7
090713,2022,7
090714,2022,7
090715,2022,3
090716,2022,4
090717,2022,3
090718,2022,3
090719,2022,7
090720,2022,3
090721,2022,3
090722,2022,7
090723,2022,4
090724,2022,3
090725,2022,3
100101,2022,4
100102,2022,4
100103,2022,3
100104,2022,3
100105,2022,7
100106,2022,7
100107,2022,4
100108,2022,7
100109,2022,7
100110,2022,7
100111,2022,7
100112,2022,7
100113,2022,3
100201,2022,3
100202,2022,7
100203,2022,7
100204,2022,7
100205,2022,7
100206,2022,7
100207,2022,7
100208,2022,7
100301,2022,7
100307,2022,7
100311,2022,7
100313,2022,7
100316,2022,7
100317,2022,7
100321,2022,7
100322,2022,7
100323,2022,7
100401,2022,3
100402,2022,7
100403,2022,3
100404,2022,7
100501,2022,7
100502,2022,7
100503,2022,7
100504,2022,7
100505,2022,7
100506,2022,7
100507,2022,3
100508,2022,7
100509,2022,7
100510,2022,7
100511,2022,7
100601,2022,9
100602,2022,3
100603,2022,9
100604,2022,3
100605,2022,9
100606,2022,3
100607,2022,1
100608,2022,9
100609,2022,9
100610,2022,9
100701,2022,7
100702,2022,3
100703,2022,7
100704,2022,3
100705,2022,3
100801,2022,3
100802,2022,3
100803,2022,3
100804,2022,3
100901,2022,1
100902,2022,1
100903,2022,1
100904,2022,1
100905,2022,1
101001,2022,7
101002,2022,7
101003,2022,7
101004,2022,7
101005,2022,7
101006,2022,7
101007,2022,7
101101,2022,7
101102,2022,7
101103,2022,7
101104,2022,7
101105,2022,7
101106,2022,7
101107,2022,7
101108,2022,7
110101,2022,6
110102,2022,6
110103,2022,6
110104,2022,0
110105,2022,6
110106,2022,6
110107,2022,6
110108,2022,6
110109,2022,6
110110,2022,6
110111,2022,6
110112,2022,6
110113,2022,6
110114,2022,6
110201,2022,6
110202,2022,6
110203,2022,8
110204,2022,6
110205,2022,6
110206,2022,6
110207,2022,6
110208,2022,8
110209,2022,8
110210,2022,6
110211,2022,6
110301,2022,0
110302,2022,0
110303,2022,0
110304,2022,0
110305,2022,0
110401,2022,0
110402,2022,0
110403,2022,0
110404,2022,0
110405,2022,0
110501,2022,6
110502,2022,8
110503,2022,6
110504,2022,6
110505,2022,6
110506,2022,6
110507,2022,6
110508,2022,6
120101,2022,4
120104,2022,7
120105,2022,7
120106,2022,5
120107,2022,4
120108,2022,5
120111,2022,4
120112,2022,7
120113,2022,4
120114,2022,4
120116,2022,4
120117,2022,4
120119,2022,4
120120,2022,5
120121,2022,4
120122,2022,4
120124,2022,3
120125,2022,4
120126,2022,4
120127,2022,4
120128,2022,4
120129,2022,4
120130,2022,4
120132,2022,4
120133,2022,4
120134,2022,4
120135,2022,3
120136,2022,4
120201,2022,4
120202,2022,4
120203,2022,3
120204,2022,4
120205,2022,7
120206,2022,4
120207,2022,4
120208,2022,4
120209,2022,7
120210,2022,4
120211,2022,4
120212,2022,4
120213,2022,4
120214,2022,4
120215,2022,4
120301,2022,3
120302,2022,3
120303,2022,3
120304,2022,9
120305,2022,3
120306,2022,3
120401,2022,4
120402,2022,4
120403,2022,4
120404,2022,4
120405,2022,5
120406,2022,5
120407,2022,4
120408,2022,4
120409,2022,4
120410,2022,4
120411,2022,4
120412,2022,4
120413,2022,4
120414,2022,4
120415,2022,4
120416,2022,4
120417,2022,4
120418,2022,4
120419,2022,3
120420,2022,4
120421,2022,4
120422,2022,4
120423,2022,4
120424,2022,4
120425,2022,4
120426,2022,4
120427,2022,4
120428,2022,4
120429,2022,4
120430,2022,4
120431,2022,4
120432,2022,4
120433,2022,4
120434,2022,4
120501,2022,5
120502,2022,5
120503,2022,5
120504,2022,3
120601,2022,3
120602,2022,3
120603,2022,3
120604,2022,3
120605,2022,3
120606,2022,3
120607,2022,3
120608,2022,3
120609,2022,3
120701,2022,7
120702,2022,7
120703,2022,4
120704,2022,7
120705,2022,7
120706,2022,3
120707,2022,7
120708,2022,7
120709,2022,7
120801,2022,5
120802,2022,5
120803,2022,5
120804,2022,5
120805,2022,5
120806,2022,5
120807,2022,5
120808,2022,5
120809,2022,5
120810,2022,5
120901,2022,4
120902,2022,4
120903,2022,4
120904,2022,4
120905,2022,4
120906,2022,4
120907,2022,4
120908,2022,4
120909,2022,4
130101,2022,6
130102,2022,6
130103,2022,4
130104,2022,6
130105,2022,6
130106,2022,6
130107,2022,6
130108,2022,8
130109,2022,6
130110,2022,8
130111,2022,6
130201,2022,6
130202,2022,6
130203,2022,6
130204,2022,6
130205,2022,6
130206,2022,6
130207,2022,6
130208,2022,6
130301,2022,3
130302,2022,3
130303,2022,3
130304,2022,3
130305,2022,3
130306,2022,3
130401,2022,6
130402,2022,6
130403,2022,6
130501,2022,4
130502,2022,4
130503,2022,4
130504,2022,4
130601,2022,4
130602,2022,4
130604,2022,4
130605,2022,4
130606,2022,8
130608,2022,4
130610,2022,8
130611,2022,4
130613,2022,8
130614,2022,4
130701,2022,6
130702,2022,6
130703,2022,6
130704,2022,6
130705,2022,6
130801,2022,3
130802,2022,3
130803,2022,7
130804,2022,7
130805,2022,3
130806,2022,7
130807,2022,3
130808,2022,3
130809,2022,3
130810,2022,3
130811,2022,7
130812,2022,7
130813,2022,7
130901,2022,4
130902,2022,4
130903,2022,3
130904,2022,4
130905,2022,4
130906,2022,4
130907,2022,4
130908,2022,3
131001,2022,8
131002,2022,8
131003,2022,4
131004,2022,8
131005,2022,8
131006,2022,4
131007,2022,8
131008,2022,7
131101,2022,8
131102,2022,9
131103,2022,8
131104,2022,4
131201,2022,6
131202,2022,8
131203,2022,6
140101,2022,6
140102,2022,9
140103,2022,6
140104,2022,6
140105,2022,6
140106,2022,6
140107,2022,6
140108,2022,6
140109,2022,6
140110,2022,9
140111,2022,6
140112,2022,6
140113,2022,6
140114,2022,6
140115,2022,6
140116,2022,6
140117,2022,6
140118,2022,6
140119,2022,6
140120,2022,6
140201,2022,6
140202,2022,9
140203,2022,9
140204,2022,6
140205,2022,9
140206,2022,6
140301,2022,6
140302,2022,9
140303,2022,6
140304,2022,9
140305,2022,6
140306,2022,6
140307,2022,9
140308,2022,9
140309,2022,6
140310,2022,9
140311,2022,6
140312,2022,6
150101,2022,4
150102,2022,8
150103,2022,4
150104,2022,4
150105,2022,4
150106,2022,8
150107,2022,8
150108,2022,4
150109,2022,8
150110,2022,4
150111,2022,4
150112,2022,4
150113,2022,4
150114,2022,4
150115,2022,4
150116,2022,4
150117,2022,4
150118,2022,8
150119,2022,8
150120,2022,4
150121,2022,4
150122,2022,4
150123,2022,8
150124,2022,6
150125,2022,4
150126,2022,8
150127,2022,8
150128,2022,4
150129,2022,6
150130,2022,4
150131,2022,4
150132,2022,4
150133,2022,4
150134,2022,4
150135,2022,4
150136,2022,4
150137,2022,4
150138,2022,6
150139,2022,6
150140,2022,4
150141,2022,4
150142,2022,4
150143,2022,4
150201,2022,6
150202,2022,6
150203,2022,6
150204,2022,6
150205,2022,6
150301,2022,8
150302,2022,8
150303,2022,8
150304,2022,8
150305,2022,8
150401,2022,8
150402,2022,8
150403,2022,8
150404,2022,8
150405,2022,8
150406,2022,8
150407,2022,8
150501,2022,6
150502,2022,6
150503,2022,8
150504,2022,6
150505,2022,6
150506,2022,8
150507,2022,6
150508,2022,8
150509,2022,6
150510,2022,6
150511,2022,8
150512,2022,6
150513,2022,6
150514,2022,6
150515,2022,6
150516,2022,8
150601,2022,8
150602,2022,8
150603,2022,8
150604,2022,8
150605,2022,6
150606,2022,8
150607,2022,8
150608,2022,8
150609,2022,8
150610,2022,5
150611,2022,8
150612,2022,8
150701,2022,8
150702,2022,8
150703,2022,8
150704,2022,8
150705,2022,8
150706,2022,8
150707,2022,8
150708,2022,8
150709,2022,8
150710,2022,8
150711,2022,8
150712,2022,8
150713,2022,8
150714,2022,8
150715,2022,8
150716,2022,8
150717,2022,8
150718,2022,8
150719,2022,8
150720,2022,8
150721,2022,8
150722,2022,8
150723,2022,8
150724,2022,8
150725,2022,8
150726,2022,8
150727,2022,8
150728,2022,8
150729,2022,8
150730,2022,8
150731,2022,8
150732,2022,8
150801,2022,6
150802,2022,8
150803,2022,6
150804,2022,8
150805,2022,6
150806,2022,6
150807,2022,8
150808,2022,8
150809,2022,8
150810,2022,6
150811,2022,8
150812,2022,6
150901,2022,8
150902,2022,8
150903,2022,8
150904,2022,8
150905,2022,8
150906,2022,8
151001,2022,8
151002,2022,8
151003,2022,8
151004,2022,8
151005,2022,8
151006,2022,8
151007,2022,8
151008,2022,8
151009,2022,8
151010,2022,8
151011,2022,8
151012,2022,8
151013,2022,8
151014,2022,8
151015,2022,8
151016,2022,8
151017,2022,8
151018,2022,8
151019,2022,8
151020,2022,8
151021,2022,8
151022,2022,8
151023,2022,8
151024,2022,8
151025,2022,8
151026,2022,8
151027,2022,8
151028,2022,8
151029,2022,8
151030,2022,4
151031,2022,8
151032,2022,8
151033,2022,8
160101,2022,1
